sku,name,price,qty,year,capacitate_motor,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,categories,marca_masina,model_auto,motorizare,carcolor
631175,ARIPA FATA DREAPTA,200,1,2004,1800-2000 cmc,100,136,JMZGY19R201175298,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2004, 1998CC, 100KW, 136CP, JMZGY19R201175298",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631176,ARIPA FATA STANGA,200,1,2004,1800-2000 cmc,100,136,JMZGY19R201175298,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2004, 1998CC, 100KW, 136CP, JMZGY19R201175298",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631569,USA FATA STANGA,250,1,2004,2000-2800 cmc,115,156,SAJG52S05YE19720,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2004, 2099CC, 115KW, 156CP, SAJG52S05YE19720",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,"JAGUAR "," X-TYPE"," 2.0",
631983,USA FATA DREAPTA CADRU,150,1,2004,-1000 cmc,,,WME4504322J056180,1,Bloc Motor,simple,admin,USA FATA DREAPTA CADRU,USA FATA DREAPTA CADRU Subtitle,"2004, 698CC, -KW, -CP, WME4504322J056180",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631179,ARIPA FATA DREAPTA,200,1,2003,2000-2800 cmc,95,129,WDB9036632R547826,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2003, 2148CC, 95KW, 129CP, WDB9036632R547826",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631180,ARIPA FATA STANGA,200,1,2003,2000-2800 cmc,95,129,WDB9036632R547826,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2003, 2148CC, 95KW, 129CP, WDB9036632R547826",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631571,USA SPATE DREAPTA,200,1,2004,2000-2800 cmc,115,156,SAJG52S05YE19720,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2004, 2099CC, 115KW, 156CP, SAJG52S05YE19720",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,"JAGUAR "," X-TYPE"," 2.0",
631979,USA FATA DREAPTA CADRU,150,1,2002,-1000 cmc,,,WME01MC012H045535,1,Bloc Motor,simple,admin,USA FATA DREAPTA CADRU,USA FATA DREAPTA CADRU Subtitle,"2002, 599CC, -KW, -CP, WME01MC012H045535",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631985,USA FATA STANGA CADRU,150,1,1999,-1000 cmc,40,55,TCC01MC01XH007555,1,Bloc Motor,simple,admin,USA FATA STANGA CADRU,USA FATA STANGA CADRU Subtitle,"1999, 599CC, 40KW, 55CP, TCC01MC01XH007555",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631574,USA FATA DREAPTA,150,1,1999,1600-8000 cmc,88,120,SALLNABA7XA682705,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA7XA682705",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631575,USA SPATE DREAPTA,100,1,1999,1600-8000 cmc,88,120,SALLNABA7XA682705,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA7XA682705",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631981,USA FATA DREAPTA CADRU,150,1,1999,-1000 cmc,40,55,TCC01MC01XH007555,1,Bloc Motor,simple,admin,USA FATA DREAPTA CADRU,USA FATA DREAPTA CADRU Subtitle,"1999, 599CC, 40KW, 55CP, TCC01MC01XH007555",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631187,ARIPA FATA DREAPTA,200,1,2001,1800-2000 cmc,60,80,WOLF7ABA51V617206,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2001, 1870CC, 60KW, 80CP, WOLF7ABA51V617206",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631188,ARIPA FATA STANGA,200,1,2001,1800-2000 cmc,60,80,WOLF7ABA51V617206,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2001, 1870CC, 60KW, 80CP, WOLF7ABA51V617206",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631577,USA FATA STANGA,150,1,2001,1600-8000 cmc,86,117,SALLNAAA71A304848,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNAAA71A304848",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631578,USA FATA DREAPTA,150,1,2001,1600-8000 cmc,86,117,SALLNAAA71A304848,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNAAA71A304848",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631191,ARIPA FATA DREAPTA,200,1,2004,1800-2000 cmc,60,80,WOLF7ABA54V624260,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2004, 1870CC, 60KW, 80CP, WOLF7ABA54V624260",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631986,USA FATA STANGA CADRU,150,1,2002,-1000 cmc,,,WME01MC012H045535,1,Bloc Motor,simple,admin,USA FATA STANGA CADRU,USA FATA STANGA CADRU Subtitle,"2002, 599CC, -KW, -CP, WME01MC012H045535",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631992,TURBO,900,1,2001,1800-2000 cmc,100,136,WBAAL72080AK80730,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72080AK80730",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631989,ARIPA SPATE DREAPTA,400,1,2000,1800-2000 cmc,85,115,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,ARIPA SPATE DREAPTA,ARIPA SPATE DREAPTA Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631195,ARIPA FATA DREAPTA,150,1,2004,1800-2000 cmc,66,90,WF33ERHYB82791872,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2004, 1997CC, 66KW, 90CP, WF33ERHYB82791872",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631196,ARIPA FATA STANGA,150,1,2004,1800-2000 cmc,66,90,WF33ERHYB82791872,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2004, 1997CC, 66KW, 90CP, WF33ERHYB82791872",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631582,USA FATA DREAPTA,150,1,2000,1800-2000 cmc,72,98,SALLNABE71A586719,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2000, 1994CC, 72KW, 98CP, SALLNABE71A586719",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631583,USA SPATE DREAPTA,100,1,2000,1800-2000 cmc,72,98,SALLNABE71A586719,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2000, 1994CC, 72KW, 98CP, SALLNABE71A586719",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631584,USA SPATE STANGA,100,1,2000,1800-2000 cmc,72,98,SALLNABE71A586719,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2000, 1994CC, 72KW, 98CP, SALLNABE71A586719",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631585,USA FATA STANGA,150,1,2003,1800-2000 cmc,80,109,SALLNANE72A389155,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2003, 1951CC, 80KW, 109CP, SALLNANE72A389155",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631990,ARIPA SPATE STANGA,400,1,2000,1800-2000 cmc,85,115,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,ARIPA SPATE STANGA,ARIPA SPATE STANGA Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631993,TURBO,900,1,2005,1800-2000 cmc,96,130,SAJAH551156E65181,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2005, 1998CC, 96KW, 130CP, SAJAH551156E65181",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631588,USA SPATE STANGA,100,1,2003,1800-2000 cmc,80,109,SALLNANE72A389155,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2003, 1951CC, 80KW, 109CP, SALLNANE72A389155",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631589,USA FATA STANGA,150,1,2002,1800-2000 cmc,,,SALLNABE12A384814,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2002, 1951CC, -KW, -CP, SALLNABE12A384814",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631994,TURBO,1350,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631591,USA SPATE DREAPTA,100,1,2002,1800-2000 cmc,,,SALLNABE12A384814,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2002, 1951CC, -KW, -CP, SALLNABE12A384814",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631592,USA SPATE STANGA,100,1,2002,1800-2000 cmc,,,SALLNABE12A384814,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2002, 1951CC, -KW, -CP, SALLNABE12A384814",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631593,USA FATA STANGA,150,1,2003,1800-2000 cmc,,,SALLNAAE73A267503,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2003, 1951CC, -KW, -CP, SALLNAAE73A267503",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631594,USA FATA DREAPTA,150,1,2003,1800-2000 cmc,,,SALLNAAE73A267503,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2003, 1951CC, -KW, -CP, SALLNAAE73A267503",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631995,TURBO,900,1,2002,1800-2000 cmc,85,115,WF0GXXPSSG2M31707,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2002, 1896CC, 85KW, 115CP, WF0GXXPSSG2M31707",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631211,ARIPA FATA DREAPTA,150,1,2001,1800-2000 cmc,47,64,VF1FC0JAF23241228,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FC0JAF23241228",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631212,ARIPA FATA STANGA,150,1,2001,1800-2000 cmc,47,64,VF1FC0JAF23241228,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FC0JAF23241228",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631215,ARIPA FATA DREAPTA,150,1,2001,1800-2000 cmc,47,64,VF1FCOJBF24595352,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FCOJBF24595352",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631216,ARIPA FATA STANGA,150,1,2001,1800-2000 cmc,47,64,VF1FCOJBF24595352,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FCOJBF24595352",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632003,RADIATOR APA,300,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,RADIATOR APA,RADIATOR APA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631220,ARIPA FATA STANGA,200,1,2005,1800-2000 cmc,74,101,VF1FLACA65V235713,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2005, 1870CC, 74KW, 101CP, VF1FLACA65V235713",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631601,USA FATA STANGA,150,1,2002,1800-2000 cmc,80,109,SALLNABE73A286457,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2002, 1951CC, 80KW, 109CP, SALLNABE73A286457",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631602,USA FATA DREAPTA,150,1,2002,1800-2000 cmc,80,109,SALLNABE73A286457,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2002, 1951CC, 80KW, 109CP, SALLNABE73A286457",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631223,ARIPA FATA DREAPTA,200,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631603,USA SPATE DREAPTA,100,1,2002,1800-2000 cmc,80,109,SALLNABE73A286457,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2002, 1951CC, 80KW, 109CP, SALLNABE73A286457",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631604,USA SPATE STANGA,100,1,2002,1800-2000 cmc,80,109,SALLNABE73A286457,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2002, 1951CC, 80KW, 109CP, SALLNABE73A286457",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631224,ARIPA FATA STANGA,200,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631605,USA FATA STANGA,150,1,1998,1600-8000 cmc,88,120,SALLNAAA8XA654801,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"1998, 1796CC, 88KW, 120CP, SALLNAAA8XA654801",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631606,USA FATA DREAPTA,150,1,1998,1600-8000 cmc,88,120,SALLNAAA8XA654801,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"1998, 1796CC, 88KW, 120CP, SALLNAAA8XA654801",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631227,ARIPA FATA DREAPTA,170,1,1999,1800-2000 cmc,81,110,VSSZZZ1MZXB029917,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"1999, 1896CC, 81KW, 110CP, VSSZZZ1MZXB029917",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632004,BARA FATA,1000,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632005,CAPOTA,1800,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631609,USA FATA STANGA,150,1,2002,1800-2000 cmc,84,112,SALLNABE72A214420,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2002, 1951CC, 84KW, 112CP, SALLNABE72A214420",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631610,USA FATA DREAPTA,150,1,2002,1800-2000 cmc,84,112,SALLNABE72A214420,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2002, 1951CC, 84KW, 112CP, SALLNABE72A214420",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631611,USA SPATE DREAPTA,100,1,2002,1800-2000 cmc,84,112,SALLNABE72A214420,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2002, 1951CC, 84KW, 112CP, SALLNABE72A214420",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631612,USA SPATE STANGA,100,1,2002,1800-2000 cmc,84,112,SALLNABE72A214420,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2002, 1951CC, 84KW, 112CP, SALLNABE72A214420",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631613,USA FATA STANGA,150,1,1999,1600-8000 cmc,88,120,SALLNABA71A354111,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631614,USA FATA DREAPTA,150,1,1999,1600-8000 cmc,88,120,SALLNABA71A354111,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631615,USA SPATE DREAPTA,100,1,1999,1600-8000 cmc,88,120,SALLNABA71A354111,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631616,USA SPATE STANGA,100,1,1999,1600-8000 cmc,88,120,SALLNABA71A354111,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632006,ARIPA FATA DREAPTA,200,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631618,USA FATA DREAPTA,150,1,2000,1800-2000 cmc,72,98,SALLNAAB7XA679207,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2000, 1951CC, 72KW, 98CP, SALLNAAB7XA679207",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632007,ARIPA FATA STANGA,200,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632008,FAR STANGA,250,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,FAR STANGA,FAR STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632009,FAR DREAPTA,250,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,FAR DREAPTA,FAR DREAPTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631243,ARIPA FATA DREAPTA,200,1,2004,-1000 cmc,,,WME4504322J056180,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2004, 698CC, -KW, -CP, WME4504322J056180",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631622,USA FATA DREAPTA,150,1,2001,1600-8000 cmc,86,117,SALLNABA7XA678078,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNABA7XA678078",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631623,USA SPATE DREAPTA,100,1,2001,1600-8000 cmc,86,117,SALLNABA7XA678078,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNABA7XA678078",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631624,USA SPATE STANGA,100,1,2001,1600-8000 cmc,86,117,SALLNABA7XA678078,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNABA7XA678078",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632010,PARBRIZ,300,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,PARBRIZ,PARBRIZ Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632011,OGLINDA STANGA,300,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,OGLINDA STANGA,OGLINDA STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632012,OGLINDA DREAPTA,300,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,OGLINDA DREAPTA,OGLINDA DREAPTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632013,PORTBAGAJ / HAION,450,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,PORTBAGAJ / HAION,PORTBAGAJ / HAION Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631629,USA FATA STANGA,250,1,2004,1800-2000 cmc,100,136,JMZGY19R201175298,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2004, 1998CC, 100KW, 136CP, JMZGY19R201175298",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631630,USA FATA DREAPTA,250,1,2004,1800-2000 cmc,100,136,JMZGY19R201175298,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2004, 1998CC, 100KW, 136CP, JMZGY19R201175298",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631631,USA SPATE DREAPTA,200,1,2004,1800-2000 cmc,100,136,JMZGY19R201175298,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2004, 1998CC, 100KW, 136CP, JMZGY19R201175298",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631632,USA SPATE STANGA,200,1,2004,1800-2000 cmc,100,136,JMZGY19R201175298,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2004, 1998CC, 100KW, 136CP, JMZGY19R201175298",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632014,LUNETA,450,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,LUNETA,LUNETA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632015,BARA SPATE,450,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632016,ROATA AUTO,800,4,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ROATA AUTO,ROATA AUTO Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632017,CARENAJ FATA STANGA,100,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,CARENAJ FATA STANGA,CARENAJ FATA STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632018,ARMATURA BARA FATA,100,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
